name,client,identity_account,vote_account,mev_commission_bps,mev_rewards,priority_fee_commission_bps,priority_fee_rewards,avg_stake,epoch,inflationRewards,comission,votes
BONK - Powered by Jito,Agave JitoBAM,23U4mgK9DMCxsv2StC4y2qAptP25Xv5b2cybKCeJ1to3,J1to3PQfXidUUhprQWgdKkQAMWPJAEqSJ7amkBDE9qhF,800,418759895,5000,0,58976908888467,995,537568595,3,6060299
,Agave Jito,9WzPWqKSqbE5PT9hMsmCDFjzpurAXEYCE9qrpVWp28KR,AGJmwvFJmJqHsSCu4EPsZ4W5N2hpwWC3FNQJc8ZFJBsy,0,97001966,10000,0,347114067680783,995,0,0,5566236
,Agave JitoBAM,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,2uXzxR2EZVaHE3CuaDaUJ8C9Qr54LMfwkY5BtRPAzbPE,10000,17769768825,10000,0,2502391141874190,995,760966823458,100,6064324
Lifinity Protocol,Agave JitoBAM,RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,0,825733718,10000,0,104141465858368,995,0,0,6063091
🍀PADDY - 💰JITO-BAM,Agave JitoBAM,2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,0,569659257,10000,0,78591231520496,995,0,0,6065149
Edgevana,Agave JitoBAM,EdGevanA2MZsDpxDXK6b36FH7RCcTuDZZRcc6MEyE9hy,EdGevanAjM8a6Gg9KxBVrmVdZAUGAZ9xaVd7t9R4H2x,0,2484612329,10000,0,269724071833361,995,0,0,6060352
Waterloo Blockchain,Frankendancer Jito,uxqVAFQfox97HazsPtkKiwhypQH6jEGXkQBHDtXshrk,gGQb6ZcDG7fsVLWTvXZ1LLoY348tc1zcP2wkh8kshrk,0,0,10000,0,32441007319116,995,0,5,5946922
,Agave Harmonic,GYx8kpp7SsRwtQEEsGQjAxb4hFMMmT91kFJuDeky3YGQ,7jPqpHuN5v59dtBom2tjmYEfi6WaM4sFtJeTD6fzhcdS,0,10968749566,10000,0,1463528651975061,995,444815992345,100,6064967
,Agave Jito,ark1hdnnfmusE24wGHkyVG1gdRCqfmXs9drasDAdABZ,reyYoUdFgtDLxAWW1hyn5xk2PHstA3j8zUrerQi9Ayq,10000,481397189,10000,0,41787259121552,995,12707281470,100,5976920
ILY♡ Validator ➕ Firedancer🔥 ||neochibi culture X:@ILY_validator,Agave JitoBAM,ByszyWdqC3rVMWy8f6jwK5cmwkpwYdwsr7UL58xS5vnm,DG6fVEB2Qy1jntvHVPui3R12CMqcwNNnjYPYdsbQ9ACP,0,5899029773,10000,0,64794741139153,995,986079193,5,6064415
Private,Agave Jito,STaKesuXJH6UGRizuEVSWG1tyLu5ycKgWj3i1HUdvs5,2PEyBgsPYBQ8pMdXQtEaPGNqWQHE9GCnmV2tTVN4GMru,10000,6255897,10000,0,26539768771252,995,8070312549,100,6055280
Table Rock Jungle Lodge,Agave Jito,5FbKKGdEaFcxGxxaLKVvBes2JxiKbreh8w2ZpMcSQ2a5,6n8taYki7RscA1XW7xGmevLcqj855oSgDgjPe1dZyHfW,800,334996591,10000,0,100343577404014,995,1525587525,5,6064753
Jaguar,Agave Jito,jagBNeXYncnn1hzwSq1JJ16XhWTgQ7DCFVqndSJZ6vT,jag77EXci8uf5uGmKE5izaYvxBCS5H9U2rxWYh8BUUf,10,48882208,10000,0,167713727932929,995,2550045596,5,6065030
SUNREN,Agave JitoBAM,B94PGWcxE9iEDov8sZobTkqEY96Yb5gfcsYWSWpQxh6S,FgiteGaHbA22Wt4Quzv3muscQtvX7gzVwvUHbFnb3rTJ,0,746878660,10000,0,74917405965107,995,0,0,6065171
Staker Space,Agave JitoBAM,spcti6GQVvinbtHU9UAkbXhjTcBJaba1NVx4tmK4M5F,49DJjUX3cwFvaZD5rCAwubiz7qdRWDez9xmB381XdHru,500,1668807956,10000,0,205886488464917,995,0,0,6065129
,Frankendancer Jito,4Kbcyn7JVPAWLRLPsNGTPmcNMvCkLTw51ZLRhqsUC6jP,9gX9MV3nGHRs1R9E52Q3vMg1tNGe5NHvzdfo3AMHnr5t,1000,775387321,10000,0,126283227522338,995,1919928116,5,6064868
Realms Validator,Agave JitoBAM,RLMS1pv3YKi7CSUCKTNcFN5fFkXJc2SmCwPhbQpqZJo,RLMS1xvot6R9RCDbCtZN8toXGm1ceJHXnBSNC1wY3FU,1000,1651660282,10000,0,169974007872748,995,2575225705,5,6061277
Solary | 0% +MEV,Agave JitoBAM,FyLVPAKkgdAy8Gn9jnFYN5yjC1ubQWRkw2EHt2UnC8uA,DKeL7T5t7XXKSbWpM3i9mkV9hRhqrEDbVVyL63AJ7TqE,0,1094075074,10000,0,69897071492362,995,0,0,6062841
Stardust Staking - 0% fee forever + MEV 0% fee,Agave JitoBAM,Cu9Ls6dsTL6cxFHZdStHwVSh1uy2ynXz8qPJMS5FRq86,5iJDEVRi1nMLwKAWhYbEokZnvBAe15rgFaHGkggVEP9z,0,4085311676,10000,0,467602921283952,995,0,0,6065493
,Agave JitoBAM,9ueKvL3WiLM4mNUZrfWqPTYY2Np5YwzFTYvAiPibx1Zq,68Lq2AaLY1j4zVhzNc1R8sWWgfh5QdPMP1Fawx1iWEVV,0,1140059260,10000,0,94411017833320,995,0,0,6061990
,Agave Jito,FbYX2uN573G5WsgiPdHU6fS5PNUyjdXfGfpZNkYUuT4k,E9W5kU2fnha9yp4RmFZgNNsRUvy6oKnB9ZyR9LC81WaE,10000,8928075474,10000,0,2409417943075628,995,732691291896,100,6064280
Tree Validator,Frankendancer Harmonic,TREEir31FswHK7JZBS5oFQteS72dobi6inpmQha88dA,TREEvcfDjQPEghHbisphwrvstkxCQNRH3E3jyosGagK,1000,2916228723,10000,0,190374997299733,995,2894477266,5,6014828
Dosirak 🇰🇷,Agave Jito,yJeahQNRHNWtL9Z1SqPX3SBwTYXr5ECMYYVK4uYVwxt,J4pH3yiFrzFG1AQPRGBJXo3HP72MCZwsQamtp9ym4LwN,1000,422273274,10000,0,228605680794301,995,3450962037,5,6059315
JStaking: 0% fee · top returns,Agave JitoBAM,8yjHdsCgx3bp2zEwGiWSMgwpFaCSzfYAHT1vk7KJBqhN,DPmsofVJ1UMRZADgwYAHotJnazMwohHzRHSoomL6Qcao,0,1593263745,10000,0,282614045030557,995,0,0,6065495
🧬 HelixNode 0% fee 🧬,Agave Jito,HLXxkmjb47spcmbbKi3UCfZ2qmFY29t8MN562AEmh2Qh,HLXktVmNFeELB5uL5nrpP4WL7jyi3TMyekxASVjDhZ1t,0,0,10000,0,166324448343610,995,0,0,6063663
Mice Stakin',Agave JitoBAM,D8xKNftHzFcCekENuTEcFC1eoL9y8wNHEg4Q5z57KK4e,4269foF8CYyT8SynFSYHiKFzHva5YL6PoAQj9pH3mQmh,0,1415587768,10000,0,57185083497446,995,869411033,5,6065082
7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,Agave Jito,7Zm1pE4FubFYZDyAQ5Labh3A4cxDcvve1s3WCRgEAZ84,XzMLju7T6BSSngmsPogeuryd6uswiimkPU87gB2chho,800,1523699973,10000,0,279210433252805,995,6792545166,8,6064888
Harmonic Major,Firedancer Harmonic,HarmonicyK3BwamKNtWnQAmUeK4GYGXXzeD9FD8WMyZi,MajorF3gAYEmUhqkoRXoL546Zim8nMa82tuUTz9LkmE,0,6990166248,10000,0,654443699050893,995,0,0,6051156
rossi-mainnet,Agave JitoBAM,BJvrWSfonXnS2Km8iA9KLY6D6vS3GcsaUwUNPFBumTca,GdVBPczdFaPf1GXvx8ByHeA1ZHAHwwmdQEPihH74SXm9,0,957379805,10000,0,84870242046904,995,1290641303,5,6065487
Epoch.Day,Agave JitoBAM,nateKhsYkrVc992UuTfAhEEFQqr2zQfpGg9RafNkxdC,nateBZg7oHVPLB2samBLkKvfzedU3ALZBexMFPMKjn1,0,317203933,10000,0,52518280117681,995,798449624,5,6065100
,Agave JitoBAM,DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4,JDMq8hxZnad2smKLGkFbfg8zVMZHKQcMugD4tMR9u2da,10000,26082116274,10000,0,2499999992171680,995,759833018490,100,6064945
THW Validator,Agave JitoBAM,THWsLPufeq9LWs2H9vYPbtFwdxAHbQHvSbT6pztG8x1,THWfRpcJSC7oDrNMSCcixTZmCHVBTEVQL4qnd1UTD1x,0,1497985217,10000,0,198761918396517,995,0,0,6065495
Windfall,Agave JitoBAM,4uH4G6YiD5G8rU3mtPg73C2Uqamrqedy3FboTZcZrh6x,EJHf5N9is5spAF5Kz384tTvTV3CwTka6qzUoZrYm53SV,0,746948743,10000,0,101508919800911,995,1543342552,5,6065214
Sanctum,Agave Jito,5TGfVQV1S3wHE9hkgGaQkRoPC7xZxiqwMcjQZxVYsf1j,LSTmLs1DENX82ihc7jU134mydiV3NDEPXsRrekAY6Ys,0,7646797835,10000,0,2065414792233454,995,0,0,6062983
Solana Japan Validator🇯🇵,Agave JitoBAM,5zuNci3TV79w6zLoJZzbZujMvkVZb2FcSPhgv9aT24AK,76DafWkJ6pGK2hoD41HjrM4xTBhfKqrDYDazv13n5ir1,0,539026172,10000,0,68295693712401,995,1038395155,5,6065065
PoH PoS,Agave JitoBAM,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,7KVnUL45FH4N8Z7x1dnvJ7GzMx12cs81mS26mHzNjQPN,0,11344912173,10000,0,1277555080667548,995,0,0,6065216
Rocket,Agave JitoBAM,GmCxjmjKZoaKN1DKunbYq8RCYib94Nm3sHyncFfofaF5,7S9dHgoeMYvtShTjEC3x5D3THRDQz123WVGPseZsm3hm,0,5232739837,10000,0,1013491076570867,995,0,0,6064276
,Agave JitoBAM,2X5yarNUWGyyiJDtRoPATvJYeNecvWG7zCkBrY2J1to1,J1to1yufRnoWn81KYg1XkTWzmKjnYSnmE2VY8DGUJ9Qv,800,6492291356,10000,0,554808410103342,995,6705567051,4,858559
Mythx,Agave JitoBAM,mythxvB89eT3C1TKwwhsvdHfYq2aoCt2es8vLoDFYyk,mythxna3hpzXSbaseyR12vu5Vvym1HxS92eCgXLvY7w,1000,729556258,10000,0,64389397730248,995,978901305,5,6065108
,Agave Jito,FZrSKKsKfZJovcQWRQFDXz8DbHKCSRZLZqbBAGd1dG57,8FPz3JG4E3HVXxGbPZVibarva4AGXSZWx3qKLUS5uFtN,,0,10000,0,5968517320342,995,1814936376,100,6033520
Alpha Waves,Agave Jito,LFGGGJtnBLvq78DyMz1gTeedM6f8owck76qHThDABBC,fVotEjqpmpQYgyVyBCwYm62BKqqTQNE6SpYnRmdBazH,0,755034735,10000,0,193488171920373,995,2944753457,5,6064402
,Agave JitoBAM,5tfcGyf3NQFcufDigvbRt9kWoVN2KPEkBRUY3UaC3Zwm,46mwXQRqWwj8Jp4ZR2tL1Yr3Snm99xDfKUs5jz7hLmEK,100,2813305219,10000,0,306397993843905,995,931746892,1,6059298
StakeCraft,Agave Rakurai,WUNoB9YQXmXXRcJsjY1G8PfVag5aAfnyGmFd6YwJVwp,BDn3HiXMTym7ZQofWFxDb7ZGQX6GomQzJYKfytTAqd5g,0,869112861,10000,0,240105416257581,995,0,0,6065191
Bubbles,Agave Jito,H9ENbtmy2tWFtAJNmpC8xQtbcr1NTp4FXLdphRaG8L2T,BH2PMb9vuHxkVFMMHbH8iudCoBfUoX5tVaHfnEkKJ2gQ,0,1203327394,10000,0,171421239350128,995,0,0,6065191
Nansen | Stake to Stack Points,Agave JitoBAM,CoG8d9Fp2TFJRkAmrPMiPsGhQWHzdTTVoegEp9svRgmJ,2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P,500,697040224,10000,0,2559858064041281,995,0,0,6064807
Solayer Validator [5% Commission + 100% MEV Kickback],Agave Rakurai,SLAY6uN1zZpXBTfbuDDCesNmM5D288xrz8uYvfS3n41,SLaYv7tCwetrFGbPCRnqpHswG5qqKino78EYpbGF7xY,0,6949687073,10000,0,223489129490096,995,3398137493,5,6065100
,Agave JitoBAM,7tqeaFKsg2K9xKnQWe61w71AtCZVMQvG4hbFAiFAngYw,4CjWMmjGtRAZH6unY8EAzDYHWKUoPKqkZoFNrgxSGnyc,10000,1910057716,10000,0,488299361466803,995,148491287235,100,6065195
Kyzzen,Frankendancer Jito,kyzzzgRymGpePUsLyr48kQHt53kh5CSfRH1qfvz1xgj,kyvvvkDpDCtSxQMPhzRhmv14DgUBVEGGzn8Dnb8ircP,1000,184739715,10000,0,37281871484456,995,566754942,5,6065170
T-STAKE Systems,Agave JitoBAM,NLMSHTjmSiRxGJPs3uaqtsFBC2dTGYwK41U18Nmw5kH,H4QVPxS7napq3NEYxqLhxbKi9nJ8s56dD2EQZGsyZ3sb,0,1363791662,10000,0,126160537858952,995,1534596394,4,6065217
0% Fees | Easy 2 Stake | Jito MEV,Agave JitoBAM,2jS8AX38m8F9C5juToW1FmTufEbb1DfDzZJj9HSJcWwo,D3DfFvmLBKkX9JJNEpJRXpM1pYTVPQ5dpPQRc9F49xk4,0,509918376,10000,0,117908088568785,995,0,0,6065333
Coinbase 04,Agave Harmonic,FNKgX9dYUhYQFRTM9bkeKoRpsyEtZGNMxbdQLDzfqB8a,AaVsZUEnrHUZoXC2oVgTY3GF5GGhzCTBGrjpBtuUWy1H,800,23163758307,10000,0,3617892711035763,995,88014580160,8,6065225
StakeWave,Agave Jito,8cnksBVjDPspn3AvmxJd8JKUdh4uWDDXzDemPmDctaHi,EjyNztuWsaiVFnEB3M6NSut6p6e8UHsUdE8BkmRLMHWp,0,425855853,10000,0,78552343755099,995,0,0,6065097
DawnLabs | 0% Fee + Block Rewards Sharing,Agave JitoBAM,4k6wgP5WPBKQpsFGtzuXNrjcTE2fKWLj17nDvFeG5zSF,8zuMRTXThoPTTPLLvaiKiJshLLCqGMt9BdRjjCL19xBc,0,4439035594,10000,0,300572148742913,995,0,0,6065457
Adrastea Validator,Agave Jito,adramSYKBv1yHoZTub4kepcmF5LybPxwyJcsz4fpfi7,adraBKLNY3DL3pg6SJRDYiMA8BsznaWpUdE42X41gbP,0,1233881131,10000,0,228156339799480,995,3468585640,5,6065149
,Frankendancer Harmonic,4mtXJ5pUcMMB4t8cLbi7zfDJCHfYLRrQb4qSLmh57sKL,94qeNkhspb7DjuqNPcGUgVcnnsNuibGYuqNTvm9FnX9m,1000,5409258161,10000,0,790457038665291,995,24037517828,10,6061626
BULK,Agave Jito,BULKzVM41WAyQZfL34vxqdsYwEYH9mJAJyzRS4xraf8b,BULKEEKf9Hjy4nwCthjzheEk4joH23LLXttAHjqEZmB2,0,642867439,10000,0,257627805149609,995,0,0,5631974
Gaxx Validator,Agave JitoBAM,3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi,0,693559351,10000,0,121249131452756,995,1845310189,5,6065494
Pigs in Blankets,Agave JitoBAM,61QB1Evn9E3noQtpJm4auFYyHSXS5FPgqKtPgwJJfEQk,5iZ5PQPy5Z9XDnkfoWPi6nvUgtxWnRFwZ36WaftPuaVM,0,2698535548,10000,0,269568284099773,995,4102641477,5,6065488
Figment | Firedancer,Agave Rakurai,HwRia5HUmQcvundpC6iFqwfK4iVNKRSmYm1NKsrMkZBC,6jf9Hwx4ChqUpi8skCqmh7bnfTWXHXsqbfqAPHmSzPYc,700,0,10000,0,3087257688600,995,65733381,7,6065213
Blue Sky,Agave JitoBAM,b1ueZK9bWTywN2587zsScyLTaH18wfRfN5W15XnkiqF,b1uei1YN8YVb3qHy2JitBx4Fq9nAatLQFcNbnk6Ex8p,0,631302649,10000,0,62358720589461,995,948081287,5,6065117
,Frankendancer Jito,9UbU7oaVXX6t7bMthxzzGPnWumFNxoWqUwX3qsrxb4pp,3RGSTMXnGoeXW1y7uWpcBmQvhBQU6Tc8stxY72SuhN8y,300,2428303853,10000,0,321557506602841,995,2933357264,3,6065213
RSSA validator,Agave JitoBAM,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,RSSAw6n7Tvqi5iJc2xvHMfk1bhx47GVqj2pj1bq5NUq,0,674697353,10000,0,43689427346947,995,0,0,6065482
Astraeus,Agave Rakurai,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,NDf9Pv6TAxTDPR6ud3djsd2Ux1WS2m2YfTw4qEmSnQH,500,8479599977,10000,0,273313541126969,995,4155677209,5,6061978
,Agave JitoBAM,G3a3iYZKNLbivothF3twqcaTCEvoPb9uJ2bFc9DNKkBQ,Eqwa3Jo6aa4ugEbPZNcDQyBfVU7dSz3VR8CcDYRrPyh4,10000,12869738950,10000,0,1324631001000000,995,402637240526,100,6065119
DarkTower,Agave JitoBAM,5ghoFEVrsXeAPB6SUmBpZ2xq3KvHEjNMeSaBnxEBXkHV,J6KaKtLRj7eQGuVVL2CAz1AS9kDxsrmej9QbYkEtsiAD,0,105080851,10000,0,72319303484649,995,1100163053,5,6065482
InfraMesh,Agave Jito,6vG7fgweSfvY7JRViG4HwKgV9u6JKhMpf2bqr6TKNjUW,7sBYPueerpq3kKjmuimJkGr7jmiM8ZZ74pXPMEcBSxo5,0,7023461032,10000,0,368095494597780,995,0,0,6065456
P2P.org,Agave Jito,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,FKsC411dik9ktS6xPADxs4Fk2SCENvAiuccQHLAPndvk,800,50295476141,10000,0,3647114829407559,995,77605631474,7,6064962
Staking kiwi validator,Agave Jito,3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ,5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574,4,1858051384,10000,0,134229470172922,995,1634219319,4,6065494
,Agave Jito,bcZxRSozXDb61a77rxL6n9yumsbatqC7RFmZ8Xi5K8V,93jNtLuu5MF3Me4MGidwQFq8Pg7iVWiRHioXm3aYhsv6,10000,1107085699,10000,0,200949463610249,995,0,0,6033211
bloXroute EU,Agave JitoBAM,bxrAptB5ZpZBhoLedJpoGWY5hBjjt3zvVBr2323Rrq6,bXr9MyoUAaGusQZ4gaUPmSZByHAV7RRGr1FhCW5tFh8,1000,5195114464,10000,0,238591503995873,995,1450568031,2,6063366
Maera,Agave Jito,5d9Mdc2Zk8as8GL1AxQeXxv5htBBvC5bjfmsXC7UUWwG,47hzyKgoz9Fu1HP4mR48tvAFj7akCFZKGzZqWo32sNqG,1000,183897462,10000,0,347094367778308,995,5277016399,5,6065221
ProStaking,Agave Rakurai,juigBT2qetpYpf1iwgjaiWTjryKkY3uUTVAnRFKkqY6,juicQdAnksqZ5Yb8NQwCLjLWhykvXGktxnQCDvMe6Nx,500,4026121822,10000,0,621198683474486,995,9453179632,5,6065385
,Agave Jito,inWVrrYJ38VihdE62LXNQvgV5CeRrdKEXpNtXLyqUWD,inQRWLtWjrZYz4z9xiPH9G8oMaGqKdeSeh7DUkGPVDL,,0,10000,0,41278655403441,995,0,0,1905524
,Agave Jito,2GUnfxZavKoPfS9s3VSEjaWDzB3vNf5RojUhprCS1rSx,BU3ZgGBXFJwNTrN6VUJ88k9SJ71SyWfBJTabYqRErm4F,10000,9864073053,10000,0,2499999939665440,995,759801992148,100,6064980
,Agave JitoBAM,HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p,HhYEE3dAShc3772wEiy73XDYnLjVxyBL8eAWKyRcF14y,10000,20272711513,10000,0,1835664800728540,995,558013002704,100,6065112
Pumpkin's Pool ❤️,Agave JitoBAM,PUmpKiNnSVAZ3w4KaFX6jKSjXUNHFShGkXbERo54xjb,DsiG71AvUHUEo9rMMHqM9NAWQ6ptguRAHyot6wGzLJjx,0,11468434085,10000,0,1088271220352513,995,0,0,6065112
Ded Monkes,Agave JitoBAM,dmMwc4RazLHkvDZYrWAfbHQ6cViAvNa5szCJKaiun8S,dedxrPfNqPKBRmUyP9LDkaitpQzU6PD44jA6GP9Ndhk,0,1205453348,10000,0,64262132723945,995,977009350,5,6065098
,Agave JitoBAM,6y7V8dL673XFzm9QyC5vvh3itWkp7wztahBd2yDqsyrK,7xENfwKCajMB5aVTgmTB6h7d7Su91wTcnfMjoAQCMvKq,10000,29469365709,10000,0,2916667655378480,995,886946731005,100,6064270
stake.systems,Agave JitoBAM,8ebFZA8NPLBZD91CwsG1HWQsa2B5Ludgdyf5Hi3sYhhs,9tedbEYypEKXAMkHcg42rn3fXY1B8hB6cdE3ZTFouXLL,0,2373290825,10000,0,147786695068890,995,0,0,6065489
coyote.staking,Agave JitoBAM,HgozywotiKv4F5g3jCgideF3gh9sdD3vz4QtgXKjWCtB,DHoZJqvvMGvAXw85Lmsob7YwQzFVisYg8HY4rt5BAj6M,0,250279859,10000,0,41482330577529,995,631295250,5,6065471
Blockchain at Columbia,Frankendancer Jito,q1yPXLsYcJhzxhUYLewFDjYmsBh2gDFnYqrZ9VPshrk,FRqYRkp3tUoBc62pnabeX8SVr6p3v6HM2tzT2NVshrk,0,0,10000,0,30077779902010,995,0,5,5946168
GREED Academy - funding education,Agave JitoBAM,GREEDkgav1ox1jYyd9Anv6exLqKV2vYnxMw5prGwmNKc,GREEDkpTvpKzcGvBu9qd36yk6BfjTWPShB67gLWuixMv,0,4496634571,10000,0,537994068444815,995,0,0,6064976
Valigator Open,Agave JitoBAM,vALigXFg9wnnhVHN16vNxHxXtAXiBv5QjAE6udoniBY,gaToR246dheK1DGAMEqxMdBJZwU4qFyt7DzhSwAHFWF,400,1957947239,10000,0,314868387043302,995,3830042667,4,6065201
Superteam Brazil,Agave Jito,BRAZAtTTzR2Es8c98hJvcngerTEyRGSdgkHU59n4A6GT,STBRgoYTmMwukhcBVjGpg3A4R9HBsrWo82wJgiBukaW,1000,496171249,10000,0,102569671310797,995,1551176443,5,6042913
Yield Lab,Agave Jito,DefiihS7gLkj6xLjjhcr87bFuwpVVNYpeNBaBeFe56CY,Defi89YpAhk3Gst1Jpsi3Nhj7yCu5HropESh37SQ2v9g,1000,244306527,10000,0,88253908810956,995,1330762357,5,6055697
Block Rush Validator,Agave JitoBAM,E4xNK4UwGnMtkdiUPyx13i6NkFDdW9Gw9NFGY93wEdGZ,FEjcS4JCTqitjzW4Zj3Va2ioZZKf7MqsCMnrrgGLSvjm,500,38967678,10000,0,26330120527076,995,400328291,5,6063292
Satellite Staking,Agave JitoBAM,uEhHSnCXvWgtgvVaYscPHjG13G3peMmngQQ2ghC54i3,5K8qgC9nHzKHSSyo9fKLsMfYmavYdMgEaYx86cMmVKVv,0,1279494823,10000,0,174906810612858,995,0,0,6064951
,Agave Jito,UPSCQNqdbiaqrQou9X9y8mr43ZHzvoNpKC26Mo7GubF,A9V5e8ZLwQ2ArKZnCcrmz9Q92pDCkUXE5tqJmJDZkCMo,800,3616266327,10000,0,323705269624632,995,7874649719,8,6063430
,Agave JitoBAM,HnfPZDrbJFooiP9vvgWrjx3baXVNAZCgisT58gyMCgML,CxFH1pqJnEmyaE4wEwqdqMKpQMpkmdaMxhS7SzpHokA8,10000,26678782708,10000,0,2182665921629860,995,663505478133,100,6064999
Quicknode,Agave JitoBAM,4SsMncJdtKiUcDtukkX15mqei7WiuQ9yvRtQrQW4reWC,5s3vajJvaAbabQvxFdiMfg14y23b2jvK6K2Mw4PYcYK,0,3533422187,10000,0,585934594662391,995,0,0,6064760
,Agave Jito,bitHUmbKSQDTGoyoiW3BeqaGWdyV5sS3nYt5SduUHfb,bithumBZcvBDmC3vhP6cvHGsmwrXLq7DEgPJtmSc2da,10000,93595400,10000,0,189500001100000,995,57626511582,100,6064986
PK,Frankendancer Jito,PKdLMugp1Mf88Ji1GkdqRDBewaUh2cqg79CBEo6eJoQ,PKvGYwh4efgythYddWAqGaPVuoZt8ybk7eXEoUqWxuA,1000,303107288,10000,0,151974817216587,995,2020347008,5,6065216
validator.com,Agave JitoBAM,Va1idLRtYEtVFJFsvz8vtt1uCJgea4Q1zi2Rh3eraJh,Va1idkzkB6LEmVFmxWbWU8Ao9qehC62Tjmf68L3uYKj,800,2879072629,10000,0,584560767370344,995,8896124816,5,6065462
WinStake Labs,Agave JitoBAM,2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,0,829778426,10000,0,52732351121212,995,0,0,6065482
Ledger by Figment,Agave Rakurai,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,700,64539550756,10000,0,9173431256528972,995,195260722203,7,6062202
,Agave Harmonic,5ZqveVffQPiUbkjBg4KD9kib1MKHLqiFno4ke9jSq9qk,EcEowA4GKDsdVBF9PNAZa6c9M4WgYG8y4GnpZSUaqioS,10000,18779055955,10000,0,3982006939054547,995,1210908016608,100,6065223
,Agave JitoBAM,F6kVwubXEfZZo6e4Kozrtg7WoWk5wTRmrC8pwoxSLa7S,E5Y8uSQ8SWHH7GynZqMGirckAybkWXH5QcxtZ6tLezbn,0,1592302235,10000,0,211183150859047,995,6425439855,10,6064736
Lilith,Agave JitoBAM,1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,0,346566415,10000,0,44828290312034,995,681546528,5,6065106
,Agave JitoBAM,BGAjnivVWqLqByqCVT9dSyPUFicvyJrz7vRvrvui3SEk,8LMatbjxgUW1S7CyuBhGk89BC9vhRzCRLwtXbyJru4Qi,100,2537380229,10000,0,468775890978159,995,1425530835,1,6062032
Block Parliament 🦉,Agave JitoBAM,mD1afZhSisoXfJLT8nYwSFANqjr1KPoDUEpYTEfFX1e,4PL2ZFoZJHgkbZ54US4qNC58X69Fa1FKtY4CaVKeuQPg,1000,1554731384,10000,0,204839896268813,995,3111421093,5,6064267
LumLabs,Agave JitoBAM,9Wmaz9VPpEnH67ZqrvYd9bcH66DtsGaEKcSQE1ac5wkf,3Z1N2Fkfha4ThNiRwN8RnU6U8dkFJ92DH2TFyLWJf8cj,0,1703120942,10000,0,193986287636829,995,1769622450,3,6065215
,Agave Harmonic,BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH,G9x1mqewTeVnXLmv3FamYD5tq1AdS395RHH3MLQPj6TY,10000,20751094280,10000,0,4032551910389522,995,1226280086879,100,6065227
Amber,Agave JitoBAM,5HCTsoKM7vwjubSZSyVWChaHQ9sNNRB1d2SuvL3eZ6Y6,33JxTD3GkHU8zePNVNjJwEM9BFChWtzPdGFMwL4Ar6X7,0,232481125,10000,0,58523085869241,995,0,0,6065215
Kisetsu Stake,Agave JitoBAM,NATsUSZGohWw8xtLdxG4yus21UCkaes4FLfM2eqKbRk,fuyugZxM5S4NyV3ZYoc6ebs3fmRTrZ3X27MKCFvHpVD,0,1001866732,10000,0,75686902734643,995,1150730064,5,6065123
Dual Validator,Agave JitoBAM,sZAqxCSN5kkVfG2s65Bje4jzCkD2aLyk21qU95PMf2Y,CNcaYdqkCwxDpKSVK8in5f6kqrTiZ5SuHsHFDqx6jNvu,1000,1280702535,10000,0,82190950793372,995,499832715,2,6064082
Daiko,Agave JitoBAM,5aD6KB8g4MPt3xJafmMmun86hHMDnoFiGbd5gYiMFZw7,QWmexgr4teHa2ZF85tyf2hvEwBvJ6ioAEr1h8DRjoie,0,1566545993,10000,0,134992403764268,995,2052388018,5,6065180
